ts_ms,seq,prev_seq,book_side,price,size,type
1766187913059,501469206405,0,ask,88200.30,0.013,delta
1766187913059,501469206405,0,ask,88200.50,2.048,delta
1766187913059,501469206405,0,ask,88201.10,0.008,delta
1766187913079,501469206429,0,ask,88200.00,0.091,delta
1766187913099,501469206450,0,ask,88195.90,0,delta
1766187913099,501469206450,0,ask,88196.40,0.005,delta
1766187913099,501469206450,0,ask,88198.80,0.008,delta
1766187913099,501469206450,0,ask,88200.30,0.008,delta
1766187913099,501469206450,0,ask,88200.50,2.049,delta
1766187913119,501469206472,0,bid,88185.90,0.068,delta
1766187913119,501469206472,0,bid,88175.30,0,delta
1766187913140,501469206520,0,bid,88186.10,0.073,delta
1766187913140,501469206520,0,bid,88185.60,0,delta
1766187913140,501469206520,0,bid,88176.80,0.201,delta
1766187913140,501469206520,0,bid,88175.30,0.120,delta
1766187913140,501469206520,0,ask,88200.50,0.009,delta
1766187913140,501469206520,0,ask,88200.60,6.007,delta
1766187913159,501469206549,0,ask,88195.40,0,delta
1766187913159,501469206549,0,ask,88195.70,0.005,delta
1766187913159,501469206549,0,ask,88200.50,0.004,delta
1766187913159,501469206549,0,ask,88200.60,6.012,delta
1766187913179,501469206571,0,ask,88200.60,3.972,delta
1766187913179,501469206571,0,ask,88200.70,2.089,delta
1766187913200,501469206616,0,bid,88187.00,0.005,delta
1766187913200,501469206616,0,bid,88186.10,0.068,delta
1766187913200,501469206616,0,bid,88175.30,0,delta
1766187913200,501469206616,0,ask,88195.70,0,delta
1766187913200,501469206616,0,ask,88196.40,0,delta
1766187913200,501469206616,0,ask,88197.30,0.010,delta
1766187913200,501469206616,0,ask,88200.60,3.967,delta
1766187913200,501469206616,0,ask,88200.70,0.049,delta
1766187913200,501469206616,0,ask,88201.40,1.142,delta
1766187913219,501469206651,0,ask,88196.60,0.005,delta
1766187913219,501469206651,0,ask,88197.20,0.005,delta
1766187913219,501469206651,0,ask,88197.30,0,delta
1766187913219,501469206651,0,ask,88201.40,0,delta
1766187913239,501469206678,0,bid,88177.10,0,delta
1766187913239,501469206678,0,bid,88175.30,0.120,delta
1766187913239,501469206678,0,ask,88197.20,0,delta
1766187913239,501469206678,0,ask,88197.30,0.005,delta
1766187913259,501469206700,0,bid,88185.90,0,delta
1766187913259,501469206700,0,bid,88175.40,0.226,delta
1766187913279,501469206736,0,bid,88187.00,0,delta
1766187913279,501469206736,0,bid,88186.20,0.005,delta
1766187913279,501469206736,0,bid,88177.10,0.020,delta
1766187913279,501469206736,0,bid,88175.30,0,delta
1766187913300,501469206759,0,bid,88175.40,0,delta
1766187913300,501469206759,0,bid,88175.30,0.120,delta
1766187913300,501469206759,0,ask,88201.30,2.150,delta
1766187913319,501469206792,0,bid,88186.10,0,delta
1766187913319,501469206792,0,bid,88174.70,0.226,delta
1766187913319,501469206792,0,ask,88201.20,3.434,delta
1766187913319,501469206792,0,ask,88201.30,0.110,delta
1766187913339,501469206826,0,bid,88188.10,0.043,delta
1766187913339,501469206826,0,bid,88176.80,0.181,delta
1766187913339,501469206826,0,bid,88176.70,0.117,delta
1766187913359,501469206854,0,bid,88177.00,0.143,delta
1766187913359,501469206854,0,ask,88201.10,0.013,delta
1766187913359,501469206854,0,ask,88201.20,3.429,delta
1766187913379,501469206880,0,bid,88185.90,0.068,delta
1766187913379,501469206880,0,bid,88174.70,0,delta
1766187913379,501469206880,0,ask,88196.00,0.006,delta
1766187913379,501469206880,0,ask,88196.60,0,delta
1766187913379,501469206880,0,ask,88201.10,2.053,delta
1766187913379,501469206880,0,ask,88201.20,1.389,delta
1766187913379,501469206880,0,ask,88201.40,1.142,delta
1766187913399,501469206895,0,ask,88196.60,0.005,delta
1766187913399,501469206895,0,ask,88197.30,0,delta
1766187913419,501469206931,0,ask,88201.00,0.005,delta
1766187913419,501469206931,0,ask,88201.10,2.048,delta
1766187913419,501469206931,0,ask,88201.40,0,delta
1766187913479,501469207013,0,ask,88200.90,0.015,delta
1766187913479,501469207013,0,ask,88201.00,0,delta
1766187913479,501469207013,0,ask,88201.40,1.142,delta
1766187913519,501469207049,0,bid,88185.90,0,delta
1766187913519,501469207049,0,bid,88174.70,0.226,delta
1766187913539,501469207082,0,bid,88177.10,0,delta
1766187913539,501469207082,0,bid,88174.60,0.057,delta
1766187913579,501469207123,0,ask,88200.90,0.017,delta
1766187913599,501469207145,0,ask,88196.40,0.005,delta
1766187913599,501469207145,0,ask,88196.60,0,delta
1766187913599,501469207145,0,ask,88200.80,0.026,delta
1766187913599,501469207145,0,ask,88200.90,0.012,delta
1766187913859,501469207495,0,bid,88181.20,0.076,delta
1766187913859,501469207495,0,bid,88175.40,0.226,delta
1766187913859,501469207495,0,bid,88174.70,0,delta
1766187913859,501469207495,0,ask,88190.10,0.716,delta
1766187913859,501469207495,0,ask,88196.00,0.001,delta
1766187913859,501469207495,0,ask,88196.40,0,delta
1766187913859,501469207495,0,ask,88197.30,0.005,delta
1766187913859,501469207495,0,ask,88198.90,0.171,delta
1766187913859,501469207495,0,ask,88200.80,0.021,delta
1766187913859,501469207495,0,ask,88201.10,0.008,delta
1766187913859,501469207495,0,ask,88201.30,0.115,delta
1766187913859,501469207495,0,ask,88201.40,3.182,delta
1766187913879,501469207524,0,bid,88186.20,0,delta
1766187913879,501469207524,0,bid,88186.10,0.005,delta
1766187913879,501469207524,0,bid,88181.80,0.495,delta
1766187913879,501469207524,0,bid,88177.00,0.123,delta
1766187913879,501469207524,0,bid,88176.90,0.023,delta
1766187913879,501469207524,0,ask,88196.30,0.005,delta
1766187913879,501469207524,0,ask,88201.30,2.155,delta
1766187913879,501469207524,0,ask,88201.40,0,delta
1766187913899,501469207571,0,bid,88177.10,0.020,delta
1766187913899,501469207571,0,bid,88174.60,0,delta
1766187913899,501469207571,0,ask,88201.30,0.115,delta
1766187913919,501469207598,0,bid,88182.10,0.150,delta
1766187913919,501469207598,0,bid,88179.40,0.094,delta
1766187913919,501469207598,0,bid,88175.40,0,delta
1766187913919,501469207598,0,ask,88201.20,3.434,delta
1766187913919,501469207598,0,ask,88201.30,0.110,delta
1766187913939,501469207625,0,ask,88195.90,0.005,delta
1766187913939,501469207625,0,ask,88196.30,0,delta
1766187913939,501469207625,0,ask,88196.60,0.005,delta
1766187913939,501469207625,0,ask,88197.30,0,delta
1766187913939,501469207625,0,ask,88201.10,2.053,delta
1766187913939,501469207625,0,ask,88201.20,1.389,delta
1766187914019,501469207724,0,bid,88186.10,0,delta
1766187914019,501469207724,0,bid,88184.90,0.005,delta
1766187914019,501469207724,0,ask,88194.60,0.005,delta
1766187914019,501469207724,0,ask,88195.40,0.005,delta
1766187914019,501469207724,0,ask,88195.90,0,delta
1766187914019,501469207724,0,ask,88196.60,0,delta
1766187914019,501469207724,0,ask,88199.60,0.013,delta
1766187914019,501469207724,0,ask,88199.90,2.048,delta
1766187914019,501469207724,0,ask,88201.10,0.008,delta
1766187914039,501469207777,0,bid,88186.10,0.005,delta
1766187914039,501469207777,0,bid,88184.90,0,delta
1766187914039,501469207777,0,ask,88194.60,0,delta
1766187914039,501469207777,0,ask,88195.40,0,delta
1766187914039,501469207777,0,ask,88195.90,0.005,delta
1766187914039,501469207777,0,ask,88196.60,0.005,delta
1766187914039,501469207777,0,ask,88198.70,0.007,delta
1766187914039,501469207777,0,ask,88198.90,0.127,delta
1766187914039,501469207777,0,ask,88199.60,0.008,delta
1766187914039,501469207777,0,ask,88199.90,0.004,delta
1766187914039,501469207777,0,ask,88200.90,0.017,delta
1766187914039,501469207777,0,ask,88201.10,2.048,delta
1766187914060,501469207816,0,bid,88186.10,0,delta
1766187914060,501469207816,0,bid,88184.90,0.005,delta
1766187914060,501469207816,0,bid,88181.20,1.165,delta
1766187914060,501469207816,0,ask,88195.10,0.005,delta
1766187914060,501469207816,0,ask,88195.40,0.005,delta
1766187914060,501469207816,0,ask,88195.90,0,delta
1766187914060,501469207816,0,ask,88196.60,0,delta
1766187914060,501469207816,0,ask,88199.80,0.021,delta
1766187914060,501469207816,0,ask,88200.50,2.044,delta
1766187914060,501469207816,0,ask,88200.90,0.012,delta
1766187914060,501469207816,0,ask,88201.10,0.008,delta
1766187914079,501469207834,0,bid,88190.00,1.435,delta
1766187914079,501469207834,0,bid,88181.80,0.757,delta
1766187914079,501469207834,0,ask,88195.40,0,delta
1766187914079,501469207834,0,ask,88195.70,0.005,delta
1766187914099,501469207894,0,bid,88190.00,1.425,delta
1766187914099,501469207894,0,bid,88176.70,0.137,delta
1766187914099,501469207894,0,ask,88198.80,0.119,delta
1766187914099,501469207894,0,ask,88199.80,0.016,delta
1766187914099,501469207894,0,ask,88200.10,0.005,delta
1766187914099,501469207894,0,ask,88201.30,0,delta
1766187914119,501469207919,0,bid,88185.60,0.005,delta
1766187914119,501469207919,0,bid,88184.90,0,delta
1766187914119,501469207919,0,bid,88177.10,0,delta
1766187914119,501469207919,0,bid,88176.70,0.117,delta
1766187914119,501469207919,0,bid,88174.60,0.057,delta
1766187914119,501469207919,0,ask,88200.10,0,delta
1766187914119,501469207919,0,ask,88200.20,0.005,delta
1766187914139,501469207949,0,ask,88195.70,0,delta
1766187914139,501469207949,0,ask,88195.90,0.005,delta
1766187914139,501469207949,0,ask,88198.70,0.117,delta
1766187914159,501469207972,0,ask,88195.10,0,delta
1766187914159,501469207972,0,ask,88195.40,0.005,delta
1766187914159,501469207972,0,ask,88200.20,0,delta
1766187914159,501469207972,0,ask,88200.40,0.006,delta
1766187914159,501469207972,0,ask,88201.30,0.110,delta
1766187914179,501469207993,0,ask,88195.90,0,delta
1766187914179,501469207993,0,ask,88196.00,0.006,delta
1766187914179,501469207993,0,ask,88201.40,1.142,delta
1766187914199,501469208026,0,bid,88187.00,0.005,delta
1766187914199,501469208026,0,bid,88185.60,0,delta
1766187914199,501469208026,0,bid,88175.40,0.226,delta
1766187914199,501469208026,0,bid,88174.60,0,delta
1766187914199,501469208026,0,ask,88195.40,0,delta
1766187914199,501469208026,0,ask,88196.00,0.001,delta
1766187914199,501469208026,0,ask,88196.40,0.005,delta
1766187914199,501469208026,0,ask,88197.30,0.005,delta
1766187914199,501469208026,0,ask,88200.40,0.001,delta
1766187914199,501469208026,0,ask,88200.50,0.004,delta
1766187914199,501469208026,0,ask,88201.40,0,delta
1766187914239,501469208071,0,bid,88187.00,0,delta
1766187914239,501469208071,0,bid,88186.10,0.005,delta
1766187914260,501469208091,0,ask,88201.20,1.394,delta
1766187914279,501469208114,0,ask,88201.20,3.434,delta
1766187914299,501469208130,0,bid,88175.40,0,delta
1766187914299,501469208130,0,bid,88174.60,0.057,delta
1766187914299,501469208130,0,ask,88196.00,0.006,delta
1766187914299,501469208130,0,ask,88196.40,0,delta
1766187914299,501469208130,0,ask,88201.40,1.142,delta
1766187914319,501469208152,0,bid,88174.70,0.226,delta
1766187914319,501469208152,0,bid,88174.60,0,delta
1766187914319,501469208152,0,ask,88201.10,2.053,delta
1766187914319,501469208152,0,ask,88201.20,1.389,delta
1766187914339,501469208177,0,bid,88174.80,0.226,delta
1766187914339,501469208177,0,bid,88174.70,0,delta
1766187914339,501469208177,0,ask,88196.60,0.005,delta
1766187914339,501469208177,0,ask,88197.30,0,delta
1766187914359,501469208203,0,bid,88174.90,0.226,delta
1766187914359,501469208203,0,bid,88174.80,0,delta
1766187914419,501469208263,0,bid,88174.90,0,delta
1766187914419,501469208263,0,bid,88174.70,0.226,delta
1766187914419,501469208263,0,ask,88200.90,0.017,delta
1766187914419,501469208263,0,ask,88201.10,2.048,delta
1766187914439,501469208282,0,bid,88182.10,0.078,delta
1766187914460,501469208299,0,bid,88179.40,0.166,delta
1766187914540,501469208370,0,ask,88196.40,0.005,delta
1766187914540,501469208370,0,ask,88196.60,0,delta
1766187914540,501469208370,0,ask,88200.80,0.026,delta
1766187914540,501469208370,0,ask,88200.90,0.012,delta
1766187914939,501469208794,0,bid,88174.70,0,delta
1766187914939,501469208794,0,bid,88174.60,0.057,delta
1766187914939,501469208794,0,ask,88195.40,0.005,delta
1766187914939,501469208794,0,ask,88196.40,0,delta
1766187914939,501469208794,0,ask,88200.40,0.006,delta
1766187914939,501469208794,0,ask,88200.50,2.044,delta
1766187914939,501469208794,0,ask,88200.80,0.021,delta
1766187914939,501469208794,0,ask,88201.10,0.008,delta
1766187914959,501469208830,0,bid,88186.10,0,delta
1766187914959,501469208830,0,bid,88184.90,0.005,delta
1766187914959,501469208830,0,ask,88195.10,0.005,delta
1766187914959,501469208830,0,ask,88196.00,0.001,delta
1766187914959,501469208830,0,ask,88199.80,0.021,delta
1766187914959,501469208830,0,ask,88199.90,2.044,delta
1766187914959,501469208830,0,ask,88200.40,0.001,delta
1766187914959,501469208830,0,ask,88200.50,0.004,delta
1766187914959,501469208830,0,ask,88201.30,2.355,delta
1766187914959,501469208830,0,ask,88201.40,0,delta
1766187914979,501469208858,0,bid,88185.60,0.005,delta
1766187914979,501469208858,0,bid,88184.90,0,delta
1766187914979,501469208858,0,ask,88198.60,0.109,delta
1766187914979,501469208858,0,ask,88199.90,0.004,delta
1766187914979,501469208858,0,ask,88200.50,2.044,delta
1766187914979,501469208858,0,ask,88201.30,0,delta
1766187914999,501469208884,0,ask,88195.40,0,delta
1766187914999,501469208884,0,ask,88195.70,0.005,delta
1766187914999,501469208884,0,ask,88199.80,0.016,delta
1766187914999,501469208884,0,ask,88200.00,0.096,delta
1766187915019,501469208902,0,ask,88200.00,0.091,delta
1766187915019,501469208902,0,ask,88200.10,0.005,delta
1766187915019,501469208902,0,ask,88201.20,0,delta
1766187915039,501469208935,0,ask,88195.70,0,delta
1766187915039,501469208935,0,ask,88195.90,0.005,delta
1766187915039,501469208935,0,ask,88200.10,0,delta
1766187915039,501469208935,0,ask,88200.20,0.005,delta
1766187915059,501469209045,0,bid,88190.00,0.872,delta
1766187915059,501469209045,0,bid,88185.60,0,delta
1766187915059,501469209045,0,bid,88185.50,0,delta
1766187915059,501469209045,0,bid,88184.90,0.005,delta
1766187915059,501469209045,0,bid,88184.80,0,delta
1766187915059,501469209045,0,bid,88183.90,0.001,delta
1766187915059,501469209045,0,bid,88181.60,0.120,delta
1766187915059,501469209045,0,bid,88181.30,0,delta
1766187915059,501469209045,0,bid,88179.40,0,delta
1766187915059,501469209045,0,bid,88177.20,0.001,delta
1766187915059,501469209045,0,bid,88176.80,0.201,delta
1766187915059,501469209045,0,bid,88174.10,0.004,delta
1766187915059,501469209045,0,bid,88173.90,0.001,delta
1766187915059,501469209045,0,bid,88173.60,0.283,delta
1766187915059,501469209045,0,bid,88173.50,0.005,delta
1766187915059,501469209045,0,ask,88190.10,1.353,delta
1766187915059,501469209045,0,ask,88194.60,0.107,delta
1766187915059,501469209045,0,ask,88195.00,0.005,delta
1766187915059,501469209045,0,ask,88195.10,0,delta
1766187915059,501469209045,0,ask,88195.90,0,delta
1766187915059,501469209045,0,ask,88199.70,0.005,delta
1766187915059,501469209045,0,ask,88200.20,0,delta
1766187915059,501469209045,0,ask,88200.50,0.004,delta
1766187915079,501469209273,0,bid,88190.00,0.460,delta
1766187915079,501469209273,0,bid,88188.10,0,delta
1766187915079,501469209273,0,bid,88184.90,0,delta
1766187915079,501469209273,0,bid,88182.80,0.005,delta
1766187915079,501469209273,0,bid,88182.10,0.001,delta
1766187915079,501469209273,0,bid,88181.70,0,delta
1766187915079,501469209273,0,bid,88181.60,0,delta
1766187915079,501469209273,0,bid,88180.60,0,delta
1766187915079,501469209273,0,bid,88177.70,0,delta
1766187915079,501469209273,0,bid,88177.10,0.020,delta
1766187915079,501469209273,0,bid,88176.80,0.035,delta
1766187915079,501469209273,0,bid,88176.70,0.015,delta
1766187915079,501469209273,0,bid,88176.50,0.105,delta
1766187915079,501469209273,0,bid,88176.10,0.001,delta
1766187915079,501469209273,0,bid,88175.30,0.040,delta
1766187915079,501469209273,0,bid,88173.60,0.057,delta
1766187915079,501469209273,0,bid,88173.40,0.003,delta
1766187915079,501469209273,0,bid,88173.00,0.001,delta
1766187915079,501469209273,0,bid,88172.90,1.116,delta
1766187915079,501469209273,0,bid,88172.80,0.654,delta
1766187915079,501469209273,0,ask,88192.20,0.006,delta
1766187915079,501469209273,0,ask,88193.80,0.005,delta
1766187915079,501469209273,0,ask,88194.60,0.102,delta
1766187915079,501469209273,0,ask,88195.00,0,delta
1766187915079,501469209273,0,ask,88196.40,0.005,delta
1766187915079,501469209273,0,ask,88197.90,2.040,delta
1766187915079,501469209273,0,ask,88198.50,1.134,delta
1766187915079,501469209273,0,ask,88199.70,0,delta
1766187915079,501469209273,0,ask,88199.90,2.250,delta
1766187915079,501469209273,0,ask,88200.50,2.730,delta
1766187915079,501469209273,0,ask,88200.90,0,delta
1766187915079,501469209273,0,ask,88201.10,0,delta
1766187915099,501469209478,0,bid,88182.80,0,delta
1766187915099,501469209478,0,bid,88181.80,0.263,delta
1766187915099,501469209478,0,bid,88179.70,0.005,delta
1766187915099,501469209478,0,bid,88177.00,0.011,delta
1766187915099,501469209478,0,bid,88176.60,0.036,delta
1766187915099,501469209478,0,bid,88176.30,0.340,delta
1766187915099,501469209478,0,bid,88176.00,2.696,delta
1766187915099,501469209478,0,bid,88172.90,0.890,delta
1766187915099,501469209478,0,ask,88190.10,1.423,delta
1766187915099,501469209478,0,ask,88192.20,0.001,delta
1766187915099,501469209478,0,ask,88193.80,0,delta
1766187915099,501469209478,0,ask,88194.10,0.005,delta
1766187915099,501469209478,0,ask,88194.50,2.167,delta
1766187915099,501469209478,0,ask,88195.40,0.049,delta
1766187915099,501469209478,0,ask,88196.40,0,delta
1766187915099,501469209478,0,ask,88197.60,0.004,delta
1766187915099,501469209478,0,ask,88197.80,0.628,delta
1766187915099,501469209478,0,ask,88197.90,0,delta
1766187915099,501469209478,0,ask,88198.70,0.113,delta
1766187915099,501469209478,0,ask,88198.80,0.115,delta
1766187915099,501469209478,0,ask,88198.90,0,delta
1766187915099,501469209478,0,ask,88200.40,0.227,delta
1766187915099,501469209478,0,ask,88200.70,0,delta
1766187915119,501469209721,0,bid,88187.40,0,delta
1766187915119,501469209721,0,bid,88176.20,1.134,delta
1766187915119,501469209721,0,bid,88172.90,0.810,delta
1766187915119,501469209721,0,bid,88172.70,0.650,delta
1766187915119,501469209721,0,ask,88194.10,0,delta
1766187915119,501469209721,0,ask,88194.40,0.005,delta
1766187915119,501469209721,0,ask,88196.50,0.104,delta
1766187915119,501469209721,0,ask,88196.90,0.034,delta
1766187915119,501469209721,0,ask,88197.30,0.004,delta
1766187915119,501469209721,0,ask,88197.80,0.019,delta
1766187915119,501469209721,0,ask,88198.60,2.355,delta
1766187915119,501469209721,0,ask,88199.80,0.012,delta
1766187915119,501469209721,0,ask,88199.90,0.004,delta
